,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.0295830520808452,0.2022928454727245,0.1397807545102417,0.0,1.0,-0.5448214362596412,0.0,,0.0856758194604458
BTC,0.0300486489955546,0.204098611403557,0.1408252770033773,0.0004655969147094,0.9947733400595165,-0.5722877144450021,0.0066028681308174,-5.441876781056687,0.0
EW,0.0754199008504197,0.2407695404746287,0.3078192332621304,0.0458368487695745,0.9173938352233758,-0.7125349950238737,0.0295698431090771,244.75141739678665,0.0
MV,0.0607292386878773,0.2113716863839595,0.2811295788750576,0.0311461866070321,0.814307881950027,-0.7051068188430226,0.0279211260232849,159.1376486170414,1.0047689300576046
Low Vol,0.0346838015616505,0.2287141094709434,0.1459350108754305,0.0051007494808053,0.8724615121567356,-0.7036955607938745,0.0304408627464715,80.83401956942322,0.4441860465116279
High Vol,0.1062222553207951,0.4596117303167144,0.2282706094987056,0.0766392032399499,0.8861937884772715,-0.7822670449467193,0.0815691753238471,243.0305604957682,0.44418604651162796
Low Beta,0.067304512043666,0.2512835342895307,0.2626439759438377,0.0377214599628208,0.8634505858604382,-0.7272884498224106,0.0347655441803453,191.1842996084108,0.2666666666666666
High Beta,0.0681227058854699,0.2832060937843875,0.2359281874340421,0.0385396538046246,0.9713370845863132,-0.7029025644651156,0.0380254991683046,205.85912040294008,0.2666666666666666
Low Beta EW,0.067304512043666,0.2512835342895307,0.2626439759438377,0.0377214599628208,0.934046113514045,-0.7272884498224106,0.0347655441803453,191.1842996084108,0.0933333333333333
High Beta EW,0.0681227058854699,0.2832060937843875,0.2359281874340421,0.0385396538046246,1.065953886485954,-0.7029025644651156,0.0380254991683046,205.85912040294008,0.0933333333333333
Low Beta BTC,0.0672898043219339,0.2539279642766976,0.2598508557387155,0.0377067522410887,0.7936286692792303,-0.8459759457723597,0.0352727948779127,192.6735323325057,0.2733333333333334
High Beta BTC,0.067355034149135,0.2805312765469341,0.2354412294182848,0.0377719820682898,0.9303162233237872,-0.6729618901508241,0.0374198936149748,205.1953466498996,0.2733333333333334
