,monthly_returns,volatility,sharpe,excReturns,beta,max_drawdown,TE,IR,monthly_turnover
CW,0.08140090333896291,0.20229284547272458,0.39593341842194874,0.0,1.0,-0.3526759944364677,0.0,,0.0856758194604458
BTC,0.07843646373719643,0.20409861140355706,0.3779058451115369,-0.002964439601766483,0.9947733400595165,-0.3639840909442026,0.006602868130817445,-5.441876781056687,0.0
EW,0.21357902999783007,0.24076954047462878,0.8816423542227693,0.13217812665886716,0.9173938352233758,-0.4160703267929077,0.029569843109077187,244.75141739678665,0.0
MV,0.16511961327931932,0.21137168638395953,0.7750007135445113,0.0837187099403564,0.814307881950027,-0.41352647884046545,0.027921126023284903,159.1376486170414,1.0047689300576046
Low Vol,0.1484534399240554,0.22322424947261552,0.6591892895286134,0.0670525365850925,0.9051175266659757,-0.4565153094049602,0.026446801535671246,116.71770875797117,0.4441860465116279
High Vol,0.2735778413624159,0.29955468256807066,0.9089206468735506,0.192176938023453,0.9296701437807762,-0.3756555641483673,0.04502745626807034,252.90595762899792,0.4441860465116279
Low Beta,0.2021253271152225,0.25128353428953076,0.7991726245588118,0.12072442377625958,0.8634505858604382,-0.4210579014160525,0.03476554418034537,191.1842996084108,0.2666666666666666
High Beta,0.21490204058201332,0.2832060937843875,0.7542056465634721,0.1335011372430504,0.9713370845863131,-0.412767341557148,0.038025499168304604,205.85912040294008,0.2666666666666666
Low Beta EW,0.2021253271152225,0.25128353428953076,0.7991726245588118,0.12072442377625958,0.934046113514045,-0.4210579014160525,0.03476554418034537,191.1842996084108,0.0933333333333333
High Beta EW,0.21490204058201332,0.2832060937843875,0.7542056465634721,0.1335011372430504,1.0659538864859541,-0.412767341557148,0.038025499168304604,205.85912040294008,0.0933333333333333
Low Beta BTC,0.20665400979594373,0.25392796427669767,0.8086844821216248,0.12525310645698082,0.7936286692792303,-0.45828113183695995,0.035272794877912766,192.67353233250572,0.2733333333333334
High Beta BTC,0.2117220502433841,0.2805312765469341,0.7500612670528258,0.1303211469044212,0.9303162233237873,-0.40225775261990804,0.03741989361497488,205.19534664989956,0.2733333333333334
