\begin{tabular}{lrrrrrrrrr}
\toprule
{} &  monthly\_returns &  volatility &    sharpe &  excReturns &      beta &  max\_drawdown &        TE &          IR &  monthly\_turnover \\
\midrule
CW              &         0.032472 &    0.202785 &  0.153686 &    0.000000 &  1.000000 &     -0.544821 &  0.000000 &         NaN &          0.085676 \\
CW\_noBTC        &         0.004193 &    0.269481 &  0.010711 &   -0.028279 &  0.498839 &     -0.843721 &  0.038721 &   62.510242 &               NaN \\
EW              &         0.074872 &    0.241006 &  0.305246 &    0.042401 &  0.645051 &     -0.712535 &  0.029603 &  231.301445 &          0.000000 \\
MV              &         0.060885 &    0.212906 &  0.279837 &    0.028414 &  0.706245 &     -0.705107 &  0.027985 &  150.142302 &          1.004769 \\
Low Vol         &         0.034940 &    0.230340 &  0.146018 &    0.002469 &  0.639686 &     -0.703696 &  0.030391 &   74.752574 &          0.819767 \\
High Vol        &         0.105157 &    0.462620 &  0.224484 &    0.072686 &  0.169102 &     -0.782267 &  0.081709 &  233.289559 &          0.633721 \\
Low Beta        &         0.096327 &    0.296321 &  0.320669 &    0.063856 &  0.415673 &     -0.732018 &  0.045017 &  248.997045 &          0.068889 \\
High Beta       &         0.031976 &    0.242270 &  0.126594 &   -0.000495 &  0.672359 &     -0.706265 &  0.027604 &   90.030910 &          0.068889 \\
Low Beta EW     &         0.096327 &    0.296321 &  0.320669 &    0.063856 &  0.753787 &     -0.732018 &  0.045017 &  248.997045 &          0.075556 \\
High Beta EW    &         0.031976 &    0.242270 &  0.126594 &   -0.000495 &  0.878988 &     -0.706265 &  0.027604 &   90.030910 &          0.075556 \\
Low Beta noBTC  &         0.096633 &    0.297793 &  0.320111 &    0.064162 &  0.485671 &     -0.732018 &  0.045235 &  248.346261 &          0.044444 \\
High Beta noBTC &         0.031472 &    0.241003 &  0.125165 &   -0.001000 &  0.932982 &     -0.706265 &  0.027494 &   89.485157 &          0.044444 \\
\bottomrule
\end{tabular}
