\begin{tabular}{lrrrrrrrrr}
\toprule
{} &  monthly\_returns &  volatility &    sharpe &  excReturns &      beta &  max\_drawdown &        TE &          IR &  monthly\_turnover \\
\midrule
CW           &         0.029583 &    0.202293 &  0.139781 &    0.000000 &  1.000000 &     -0.544821 &  0.000000 &         NaN &          0.085676 \\
EW           &         0.075420 &    0.240770 &  0.307819 &    0.045837 &  0.644544 &     -0.712535 &  0.029570 &  244.751417 &          0.000000 \\
MV           &         0.060729 &    0.211372 &  0.281130 &    0.031146 &  0.706037 &     -0.705107 &  0.027921 &  159.137649 &          1.004769 \\
Low Vol      &         0.034684 &    0.228714 &  0.145935 &    0.005101 &  0.637466 &     -0.703696 &  0.030441 &   80.834020 &          0.819767 \\
High Vol     &         0.106222 &    0.459612 &  0.228271 &    0.076639 &  0.168773 &     -0.782267 &  0.081569 &  243.030560 &          0.633721 \\
Low Beta     &         0.096346 &    0.296207 &  0.320857 &    0.066763 &  0.415301 &     -0.732018 &  0.044941 &  258.714740 &          0.068889 \\
High Beta    &         0.033045 &    0.242202 &  0.131040 &    0.003462 &  0.668339 &     -0.706265 &  0.027785 &  102.490005 &          0.068889 \\
Low Beta EW  &         0.096346 &    0.296207 &  0.320857 &    0.066763 &  0.415301 &     -0.732018 &  0.044941 &  258.714740 &          0.075556 \\
High Beta EW &         0.033045 &    0.242202 &  0.131040 &    0.003462 &  0.668339 &     -0.706265 &  0.027785 &  102.490005 &          0.075556 \\
\bottomrule
\end{tabular}
