\begin{tabular}{lrrrrrrrrr}
\toprule
{} &  monthly\_returns &  volatility &    sharpe &  excReturns &      beta &  max\_drawdown &        TE &          IR &  monthly\_turnover \\
\midrule
CW              &         0.028765 &    0.202588 &  0.135537 &    0.000000 &  1.000000 &     -0.571871 &  0.000000 &         NaN &          0.049211 \\
CW\_noBTC        &        -0.004477 &    0.257951 & -0.022419 &   -0.033241 &  0.534513 &     -0.846026 &  0.036255 &   35.602579 &               NaN \\
EW              &         0.074872 &    0.241006 &  0.305246 &    0.046108 &  0.641448 &     -0.712535 &  0.029834 &  241.092973 &          0.000000 \\
MV              &         0.065666 &    0.215612 &  0.298499 &    0.036902 &  0.691616 &     -0.642875 &  0.028647 &  169.678427 &          0.500437 \\
Low Vol         &         0.033445 &    0.230584 &  0.139380 &    0.004681 &  0.645859 &     -0.703696 &  0.030022 &   64.836731 &          0.412791 \\
High Vol        &         0.091459 &    0.440683 &  0.204576 &    0.062695 &  0.189071 &     -0.901232 &  0.076719 &  216.732217 &          0.441860 \\
Low Beta        &         0.094141 &    0.296294 &  0.313320 &    0.065377 &  0.414506 &     -0.732018 &  0.045069 &  251.339833 &          0.035556 \\
High Beta       &         0.033436 &    0.242009 &  0.132763 &    0.004672 &  0.665342 &     -0.706265 &  0.028056 &  109.001592 &          0.035556 \\
Low Beta EW     &         0.094141 &    0.296294 &  0.313320 &    0.065377 &  0.754167 &     -0.732018 &  0.045069 &  251.339833 &          0.035556 \\
High Beta EW    &         0.033436 &    0.242009 &  0.132763 &    0.004672 &  0.877078 &     -0.706265 &  0.028056 &  109.001592 &          0.035556 \\
Low Beta noBTC  &         0.096227 &    0.298080 &  0.318441 &    0.067463 &  0.484184 &     -0.732018 &  0.045368 &  254.344418 &          0.037778 \\
High Beta noBTC &         0.031765 &    0.240723 &  0.126531 &    0.003001 &  0.891973 &     -0.706265 &  0.027761 &  102.536344 &          0.037778 \\
\bottomrule
\end{tabular}
